id,name,role
1174337,Benjamin Gauthier,
1174337,Romann Berrux,
1174337,Mi Kwan Lock,
1174337,Sarah Perles,
1174337,Alexia Chardard,
1174337,Eva Danino,
1174337,Syrus Shahidi,
1174338,Niovi Charalampous,
1174338,Fivos Papakostas,
1174338,Izel Seylani,
1174338,Andreas Papamichalopoulos,
1174338,Giulio Filippo D'Errico,
1174340,Brandon Flowers,Himself
1174340,Ronnie Vannucci Jr.,Himself
1174340,Robbie Connolly,Himself
1174340,Snake Blanton,Himself
1174340,Erica Canales,Herself
1174340,Amanda Brown,Herself
1174341,Matt Chow Hoi-Kwong,Pierre
1174341,Eric Kot Man-Fai,Boss Choi
1174341,Power Chan Kwok-Pong,Hung Yat-cheong
1174341,Chloe So,Soie
1174341,Hanna Chan,Matiny
1174341,Yatho Wong,Gary
1174341,Wiyona Yeung,Dong Lok
1174341,Kaki Sham,Fan
1174341,Lam Yiu-Sing,Young Hung Yat-cheong
1174341,Susan Shaw,Auntie Eight
1174341,Bob Lam,Renovator
1174341,Wilfred Lau,Shaman
1174341,Martin Wong,Bobo
1174342,Hannah Jane McMurray,Erica
1174342,Matthew Crawley,Branden
1174342,Houston Stevenson,Bruce
1174342,Leigha Sinnott,Courtney
1174342,Chris Jehnert,Ryan
1174342,Sarah Minor,Detective
1174342,Valerie Brookshire,Officer
1174342,Amber Janea,Kat
1174342,Amy Ward,Jasmine
1174342,Jonathan Cruz,Peter
1174342,Peri Rasmussen,Lily Kane
1174342,Jeffrey Fryer,Police Detective
1174342,Tyler White,Travis
1174343,Ha Jun,Kyung-man
1174343,So Joo-yeon,Kyung-mi
1174343,Jeong In-gi,
1174343,Lee Jeong-eun,
1174343,Lim Ho-jun,
1174343,An Min-young,
1174343,Song Ji-ho,Gi-won
1174345,Roxanne Barcelo,Mitch
1174345,Joross Gamboa,Jacob
1174345,Ann Colis,George
1174345,Al Tantay,
1174345,Janice de Belen,
1174345,Joanna Marie Katanyag,
1174345,Zar Donato,Portia
1174345,Emmanuelle Vera,
1174346,Negra Li,narradora
1174346,Leonardo Sakamoto,himself
1174346,Kailash Satyarthi,herself
1174346,Ana Maria Gonçalves,herself
1174347,Revell Carpenter,Scarlett
1174347,David Mar Stefansson,David
1174348,Tihomir Stanić,Dagi
1174348,Gorica Popović,Beba
1174348,Anita Mančić,Liza
1174348,Igor Đorđević,Dušan
1174348,Dragan Petrović 'Pele',Krsta
1174348,Bereda Reshit,Džemail
1174348,Nada Šargin,Sanja
1174348,Milica Zarić,Lekarka
1174348,Svetozar Cvetković,Profesor
1174348,Miodrag 'Miki' Krstović,Pavle
1174348,Marija Dakić,"Olivera, glavna sestra"
1174348,Goran Daničić,Bolničar Ljubinko
1174348,Srđan Timarov,Džamba
1174348,Nebojša Kundačina,Partner u pozorištu
1174348,Slobodan 'Boda' Ninković,Lekar
1174348,Anđela Jovanović,Dagijeva majka
1174348,Amar Ćorović,Sin
1174348,Saša Đurašević,Policajac
1174348,Jovan Jelisavčić,Policajac
1174348,Ivan Perković,Konobar
1174348,Vladimir Popović,Konobar
1174348,Dragana Đukić,Anđelka
1174348,Ivan Tomašević,Jova
1174348,Goran Marković,Pozorišni reditelj
1174348,Filip Čolović,Televizijski reditelj
1174348,Marko Rajić,Televizijski asistent
1174348,Branka Golubović,Šaptačica
1174348,Dragana Anđelković,Šaptačica
1174348,Milica Jevtić,Medicinska sestra
1174348,Svetlana Sretenović,Medicinska sestra
1174350,Dagen Howard,
1174350,Aurélia Frachon,
1174350,Nathan Metral,
1174350,Christophe Truchi,
1174351,Maxime Gorbatchevsky,Mathieu
1174351,Michel Vuillermoz,Jotterand
1174351,Ursina Lardi,Edda
1174351,Adrien Barazzone,Milan
1174351,Pierre-Isaie Duc,Roland
1174352,Catherine Salée,Catherine
1174352,Mathieu Debaty,
1174352,Simon André,
1174352,Lydia Indjova,
1174352,Joren Seldeslachts,
1174353,Aneta Langerová,Anna Barkovová
1174353,Marie Štípková,Tamara Ivanovna
1174353,Zuzana Fialová,Valentina
1174353,Anna Sedláčková,
1174353,Pavel Zedníček,
1174353,Tomáš Jeřábek,
1174353,Martin Sitta,
1174353,Viktorie Čermáková,
1174353,Miroslav Táborský,
1174353,Sabina Remundová,
1174353,Eva Leinweberová,
1174353,Jaromír Dulava,Bogdanov
1174353,Luboš Veselý,
1174353,Jiří Štrébl,
1174353,Lukáš Jůza,
1174353,Martin Veliký,
1174353,Filip Rajmont,
1174353,Peter Varga,
1174353,Ladislav Veselý,
1174353,Ondřej Bauer,
1174353,Miloslav Mejzlík,J. V. Stalin (voice)
1174355,Lesleh Donaldson,Professor Belinda Southworth
1174355,Helene Udy,Professor Grace O'Leary
1174355,Felissa Rose,Professor Magda Jenkins
1174355,Josh Van Meurs,Wallace
1174355,Aisling Goodman,Leila
1174355,Michael Timmermans,Charles
1174355,Alex Caithness,Harry
1174357,Danny Trejo,Roy Casares
1174357,Danay García,Shereen Montes
1174357,Trent Garrett,Austin Banks
1174357,Justin Dray,Big Tommy
1174357,Rob Nagle,Lorenzo Champs
1174357,Jonathan LaVallee,Clyde Harris
1174357,Michael Flores,The Mystery Man
1174357,Erin Evans,Crystal Heeder
1174357,Grazi DiPaolo,Jimmy Greco
1174357,H.C. Fletcher,Sledge
1174357,Harut Tovmasyan,Hitman
1174357,Vardan Amolikyan,Gevorg
1174358,José Luis Gómez,Unamuno
1174358,Víctor Clavijo,Don Víctor
1174358,Isabel Prinz,Doña Concha
1174358,Ana Celentano,Delfina Molina
1174358,Ciro Miró,José Castañeyra
1174358,Ruth Armas,Cala adulta
1174359,Eric Nelson,Junior
1174359,Josh Flitter,Charlie
1174359,Courtney Baxter,Jenny
1174359,Adam LeFevre,Jim
1174359,David A. Gregory,Matthew
1174359,Blanche Baker,Linda
1174359,Steve Schirripa,Father Ed
1174359,Tiffany Shepis,Miss Mackey
1174359,David Tom,Tobey
1174360,Fatou Mandiang Diatta,as herself (Sister Fa)
1174361,Sahar Dolatshahi,
1174361,Baran Kosari,
1174361,Atila Pesyani,
1174361,Farhad Aslani,
1174361,Milad Keymaram,
1174362,George Duke,Self
1174362,Aynsley Dunbar,Self
1174362,Don Preston,Self
1174362,Jeff Simmons,Self
1174362,Mark Volman,Self
1174362,Ian Underwood,Self
1174362,Sal Marquez,Self
1174362,Tony Palmer,Self
1174362,Ben Watson,Self
1174362,Tom Arnold,Self - Narrator
1174363,Danielle Lozeau,Maria de Alverta
1174363,Richard Cutting,Owen
1174363,Joanna Becker,Club Girl
1174363,Leanna Chamish,Betsy
1174363,John C. Bailey,Tom
1174363,Beau Peregino,Geoffrey
1174363,Andrew C. Ely,The Servant
1174363,Vanessa Rae Bent,Jacky
1174363,Frederick Cowie,Brian
1174363,Jessy Danner,Rachel
1174363,Rob Dimension,Steve The Stoner
1174363,Judith Grannas,Dena
1174363,Robert Haag,Grant
1174363,Kaitlyn Huffman,Lucy
1174363,Lauren Lakis,Liz
1174363,Chris O'Brocki,Malick
1174363,Taylor Rae,
1174363,Daniel Ross,Gambler / Voice of Servant
1174363,Annabelle Shore,Jessie
1174363,Paul Sieber,Allen
1174363,M.T. Smith,Jason
1174363,George Stover,Charles
1174363,Ryan Thomas,Rusty
1174363,Heather England,
1174363,Manuel Poblete,
1174365,Shinobu Terajima,Oryuunooba
1174365,Shirō Sano,Reina
1174365,Kengo Kora,Hanzo
1174365,Sousuke Takaoka,Miyoshi
1174365,Shota Sometani,Tatsuo
1174365,Arata Iura,Hikonosuke
1174365,Mayu Harada,Mitsu
1174365,Anna Ishibashi,Yukino
1174365,Taro Yamamoto,
1174365,Akie Namiki,
1174365,Nao Okabe,
1174365,Ryushi Mizukami,
1174365,Kiyohiko Shibukawa,
1174365,Tomori Abe,
1174366,Jorge Calderón,Ele próprio
1174366,Amanda de la Garza,Ela própria
1174366,Larisa Hernandez,Ela própria
1174368,Sharnaaz Ahmad,Jeff
1174368,Nisha Dir,Sari
1174368,Cut Mutia,Julie
1174368,Azman Hassan,Azman
1174368,Ketty Katija @ Kat,Lina
1174368,Bella Dally,
1174368,Nora Danish,Yana
1174368,Awal Ashaari,Zed
1174368,Pierre Andre,Bob
1174368,Qhaud AF7,
1174368,Along Eyzendy,
1174368,Dazrin Kamarudin,
1174368,Sufian Mohamed,
1174368,Dewa Sapri,Ungkai
1174370,Ralph Macchio,Self
1174370,Tiffany Haddish,Prostitute
1174370,Kevin Connolly,Self
1174370,Michael Lerner,Cy Rosenthal
1174370,June Diane Raphael,Ralph's Wife
1174371,Studs Terkel,Himself
1174371,Bill Clinton,Himself (archive footage)
1174371,Beverly Younger,Grace on 'Studs Place' (archive footage)
1174371,Hillary Clinton,Herself (archive footage)
1174371,David Schwimmer,
1174373,Yoo Seung-mok,Laborer
1174373,Lee Jong-pil,Conscripted Policeman
1174373,Kim Ki-cheon,Junk dealer
1174374,Boriwat Yuto,Ahimsa
1174374,Akarin Akaranitimaytharatt,Mysterious Man (Wen Gam)
1174374,Prinya Ngamwongwarn,Ukhoht
1174374,Kiradej Ketakinta,Marut
1174374,Phitoon Laisakul,Oottee
1174374,Ampon Rattanawong,Man with Birdcages
1174374,Taranya Sattabusya,Dr. Pattaya
1174374,Johnny Unwa,Einstein
1174375,Mark Rylance,Dr. David Kelly
1174375,Jonathan Cake,Alastair Campbell
1174375,Emma Fielding,Susan Watts
1174375,Daniel Ryan,Andrew Gilligan
1174375,Geraldine Alexander,Janice Kelly
1174375,Georgina Rylance,Rachel Kelly
1174375,James Larkin,Tony Blair
1174375,Julian Wadham,Jonathan Powell
1174375,Pip Torrens,John Scarlett
1174375,Barnaby Kay,Tom Kelly
1174375,Jonathan Aris,Bryan Wells
1174375,Michael Cochrane,Sir Richard Dearlove
1174375,Ben Miles,Kevin Marsh
1174375,Alex Reid,Claire
1174375,Bill Stewart,Barry Trent
1174376,Todd Carpenter,Todd
1174376,John Polonia,John
1174376,Anthony Thomas,Tony
1174377,Lucille Alpert,Herself
1174377,Irja Lloyd,Herself
1174378,Ruby LaRocca,Girl at Playground
1174378,Erin Brown,Playground Bully #1 (as Sadie Lane)
1174378,Zoe Moonshine,Playground Bully #2
1174378,Tim McBride,Derelict at Playground
1174378,John Nosnam,Suicide
1174379,Sean Patrick Flanery,Alex Brooks
1174379,Arnold Vosloo,Anton Simeonov
1174379,Ursula Karven,Natalya
1174379,Eyal Podell,Rudy
1174379,David Lea,Mironov
1174379,Joel West,Zednik
1174380,Carlo Cecchi,Antonino
1174380,Toni Servillo,Amerigo
1174380,Licia Maglietta,Irene
1174380,Antonino Iuorio,Egidio
1174380,Angela Pagano,Mariella
1174380,Italo Celoro,Tony
1174380,Lucia Ragni,Rita
1174380,Antonio Pennarella,Libero
1174380,Domenico Balsamo,Oreste
1174380,Antonia Truppo,Orsola
1174380,Enzo Romano,Ignazio
1174380,Antonio Lubrano,
1174380,Mario Tesone,
1174380,Susy Del Giudice,Elena
1174380,Tina Femiano,
1174380,Pasquale Falconetti,
1174380,Antonio Milo,
1174380,Giovanni Agrò,(as Gianni Agrò)
1174380,Dominga Andreass,
1174380,Antonio Apicella,
1174380,Stefano Ariota,
1174380,Ovidio Attanasio,
1174380,Salvatore Baruffo,
1174380,Fabio Capomazza,
1174380,Carlo Caracciolo,Ragazzo al bar
1174380,Stella Cervasio,
1174380,Antonio D'Avino,
1174380,Stefania De Francesco,
1174380,Vincenzo Del Prete,
1174380,Pasquale Ferro,
1174380,Enzo Filosa,
1174380,Pasquale Filosa,
1174380,Ninni Fornario,
1174380,Enzo La Motta,
1174380,Marianna Lotti,
1174380,Simona Mari,
1174380,Giovanni Marino,
1174380,Massimo Masiello,
1174380,Luciano Minervino,
1174380,Luigi Morone,
1174380,Vincenzo Musella,
1174380,Gianni Parisi,(as Giovanni Parisi)
1174380,Rosanna Patruno,
1174380,Rino Perez,
1174380,Mario Romano,
1174380,Ciro Ricci,
1174380,Luciano Russo,
1174380,Conchita Sannino,(as Concita Sannino)
1174380,Liliana Scuderi,
1174380,Gennaro Silvestro,
1174380,Silvia Somma,
1174380,Ferdinando Tozzi,
1174380,Ciro Urso,
1174380,Valeria Vaiano,
1174381,Sílvia Munt,Lucía
1174381,Gary Piquer,Juan
1174381,Andrés Gertrúdix,"Juan, de joven"
1174381,Cristina Brondo,"Lucía, de joven"
1174381,Óscar Jaenada,Cacique
1174381,Daniel Guzmán,"Santi, de joven"
1174381,Mariví Bilbao,"Madre Lucia, de mayor"
1174381,Luisa Gavasa,Madre Juan
1174381,Emilio Linder,Padre Juan
1174381,Txema Blasco,Benito
1174381,Darío Paso,Kike
1174381,Eloy Azorín,Nacho
1174381,María Seyer,Eva
1174381,Manuel Morón,Santi
1174381,Concha Hidalgo,Fidela
1174381,Consuelo Trujillo,Conchi
1174382,Patrick Macnee,Narrator (voice)
1174382,Christopher Wood,Self
1174382,Michael G. Wilson,Self
1174382,Ken Adam,Self
1174382,Lewis Gilbert,Self
1174382,William P. Cartlidge,Self
1174382,Robin Browne,Self
1174382,B.J. Worth,Self
1174382,John Glen,Self
1174382,Jake Lombard,Self
1174382,Michael Lonsdale,Self
1174382,Charles Juroe,Self
1174382,Roger Moore,Self
1174382,Lois Chiles,Self
1174382,Richard Kiel,Self
1174382,Alec Mills,Self
1174382,Desmond Llewelyn,Self
1174382,Martin Grace,Self
1174382,Richard Graydon,Self
1174382,John Richardson,Self
1174383,Mona Malm,Ester Hershagen
1174383,Gösta Bredefeldt,Allan Hershagen
1174383,Erland Josephson,Per Gunnarsson
1174383,Jan Malmsjö,Leon Mark
1174383,Sven Wollter,Erik Sandström
1174383,Ingvar Hirdwall,Egon Andersson
1174383,Niklas Falk,Cederberg
1174383,Göran Forsmark,Joakim Hershagen
1174383,Pia Johansson,Anette Hershagen
1174383,Per Graffman,Jörgen Ramberg
1174383,Maria Kulle,Lillemor Hershagen
1174383,Håkan Fohlin,"Eklöf, vicar"
1174383,Gunilla Nyroos,Red Cross-sister
1174383,Lakke Magnusson,Doctor
1174383,Viktor Friberg,Maitre d'
1174383,Lis Nilheim,Trainer at the gym
1174383,Marika Lindström,Dietist
1174383,Inga Landgré,Aunt Agnes (voice)
1174384,Richard Kronfeld,Self
1174384,Stanton Friedman,Self
1174384,Robert Dean,Self
1174384,Budd Hopkins,Self
1174384,Peter Gersten,Self
1174384,Whitley Strieber,Self
1174384,Donald R. Schmitt,Self
1174385,Christopher Mitchum,Trent Jacobson
1174385,Julie Strain,Holly
1174385,Joe Estevez,Gus Gruman
1174385,Joette Rhodes,Mona Gruman
1174385,David Michie,Donny Jacobson
1174385,Susan Alexander,Janice Dickerson
1174386,C. Thomas Howell,Baby Face Nelson
1174386,Lisa Zane,Helen Womack
1174386,Doug Wert,Paul Chance
1174386,F. Murray Abraham,Al Capone
1174386,Martin Kove,John Dillinger
1174386,David Parry,Artie Folsom
1174386,Clint Howard,Asst. Bank Manager
1174386,Michael Malota,Young Baby Face
1174386,Kevin Sheridan,Young Paul
1174387,Gia Carides,Sophie
1174387,Anthony LaPaglia,Eddie Mercer
1174387,Rebecca Gibney,Gloria Wrightman
1174387,Robyn Nevin,Anne-Marie LePine
1174387,Marshall Napier,George LePine
1174387,Jacek Koman,Yuri Borodinoff
1174387,Siobhan Tuke,Kate
1174387,Lewis Fiander,Bruce Wrightman
1174387,Mary-Anne Fahey,Myra
1174387,Michael Edward-Stevens,Benny
1174387,Steady Eddy,Nicholas
1174387,Michael Veitch,Scott
1174387,Russell Fletcher,Tyrone
1174387,Nicholas Bell,Sophie's Doctor
1174387,Kurt Ludescher,Ernst
1174387,David Watson,Professor Type at Party
1174388,Kenji Utsumi,Senbei Norimaki (voice)
1174388,Mami Koyama,Arale Norimaki (voice)
1174388,Akira Kamiya,Dr. Mashirito (voice) / Invisible Man (voice)
1174388,Kazue Komiya,Vandra (voice)
1174388,Mami Matsui,Turbo Norimaki (voice)
1174388,Yoko Kawanami,Midori Normaki (voice)
1174388,Yōko Teppōzuka,Gajira Norimakis (voice)
1174388,Bin Shimada,Taro Soramame (voice)
1174388,Hirohiko Kakegawa,Kurikinton Soramame (voice)
1174388,Kazumi Tanaka,Zombie (voice)
1174388,Megumi Urawa,Mummy (voice)
1174388,Noriko Uemura,Mame Soramame (voice) / Peasuke Soramame (voice)
1174388,Toru Furuya,Suppaman (voice)
1174389,Koji Tsujitani,Morishige
1174389,Shigeru Nakahara,Oichin
1174389,Nobuo Tobita,Ooyama
1174389,Osamu Kobayashi,Stronburg
1174389,Ai Orikasa,Carrie
1174389,Aya Hisakawa,Sonia
1174390,Mara Mattuschka,
1174391,Aldo Barbero,Narrator
1174391,Rita Cortese,Narrator
1174392,Linnea Quigley,
1174392,Keli Richards,
1174392,Kym Wilde,
1174392,Chelsea Rane,
1174393,Miguel Ángel Solá,Rubén
1174393,Julio De Grazia,Cacho
1174393,Ana María Picchio,Herminda
1174393,Óscar 'Cacho' Espíndola,Julián
1174393,Juan Leyrado,Cholo
1174393,Arturo Maly,Goon's client
1174393,Franklin Caicedo,Luisa's Father
1174393,Chany Mallo,Luisa's Mother
1174393,María Fiorentino,Nélida
1174393,Willy Lemos,Travesti
1174393,Gustavo Garzón,Taxista
1174393,Mónica Villa,Porota
1174393,Susú Pecoraro,Luisa
1174393,Ricardo Ibarlin,
1174393,Elbio Galván,
1174393,Pedro Segni,
1174393,Rubén Santagada,
1174393,Pablo Nápoli,
1174393,Osvaldo Bermúdez,
1174393,Adolfo Yannelli,
1174393,Felipe Méndez,
1174393,Oscar Núñez,
1174393,Ana María Ambasz,
1174393,Gabriel González,
1174393,Susana Berón,
1174393,Juan Carlos Ricci,
1174393,Max Berliner,
1174393,Fabián Gianola,
1174393,Enrique Otranto,
1174393,Oscar Ferrigno Jr.,
1174393,Paulino Andrada,
1174393,Isabel Quinteros,
1174393,Esteban Mellino,
1174393,Nené Malbrán,
1174393,Noemí Morelli,
1174393,Alejandro Copley,
1174394,Bob Elliott,Peter
1174394,Ray Goulding,Wiley
1174394,Barbara Hamilton,Fat Broad
1174394,Henry Ramer,Thor (voice)
1174395,Richard Harris,Danny Travis
1174395,Karen Black,Paula Herbert
1174395,Martin Landau,Captain Garrity
1174395,Dennis Christopher,Ben Travis
1174395,Biff McGuire,Governor Davis
1174395,Christopher Guest,Roger
1174395,Penelope Milford,Denise Travis
1174395,Bonnie Bartlett,Mrs. Garrity
1174395,Jorge Cervera,Marshal Perez
1174395,Nathan Cook,Officer Caine
1174395,Linda Dangcil,Fabi
1174395,Alex Henteloff,Harry
1174395,Pat McNamara,S.W.A.T. Lieutenant
1174395,Michael Pataki,Dobbs
1174395,Natasha Ryan,Ellie Travis
1174395,Charles Siebert,Fisher
1174395,James Staley,Brady
1174395,Richard Venture,Ellinger
1174395,Lillian Adams,Information Lady
1174395,Keith Babcock,T.V. Van Technician
1174395,Sandy Champion,Police Sergeant
1174395,Pat Corley,Chief Norris
1174395,Dick Christie,Medic
1174395,Margolyn Curtis,Beauty Contestant
1174395,Lou Cutell,Contest M.C.
1174395,Gary Devaney,S.W.A.T. Man
1174395,Ronald G. Joseph,Patrolman
1174395,James Jeter,Desk Sergeant
1174395,Don Keefer,Mayor Wenzel
1174395,Bernie Kuby,Pharmacist
1174395,Linda Lawrence,Miss Dairy Cream
1174395,Wayne Lundy,S.W.A.T. Man
1174395,Macon McCalman,Welfare Caseworker
1174395,Boyd Matson,T.V. Anchorman
1174395,Kathy McCullen,Beauty Contestant
1174395,Thomas McGowan,Man in Crowd
1174395,Matthew Murphy,S.W.A.T. Man
1174395,Jesse Nurse,S.W.A.T. Team Leader
1174395,Anthony Pena,Chuy
1174395,Paul Ryan,Denise's Date
1174395,Penny Santon,Mrs. Tempino
1174395,Karen McLarty,Roger's Assistant
1174395,Steven Wright,Man in Crowd
1174396,Larry Allen Abshier,
1174396,James Dresnok,
1174396,Charles Robert Jenkins,
1174397,Tomisaburō Wakayama,Shinkai
1174397,Bunta Sugawara,Ryutatsu
1174397,Takashi Shimura,
1174397,Tōru Abe,
1174397,Kyōsuke Machida,
1174397,Sanae Kitabayashi,
1174397,Fumio Watanabe,
1174397,Yuriko Mishima,
1174397,Takuzō Kawatani,
1174398,Lee Majors,Andy Crocker
1174398,Joey Heatherton,Lisa
1174398,Jimmy Dean,Mack
1174398,Bobby Hatfield,Joe Bob
1174398,Marvin Gaye,David Owens
1174398,Agnes Moorehead,Lisa's Mother
1174398,Pat Hingle,Earl Crocker
1174398,Jill Haworth,Karen
1174398,Mimi Dillard,Sara
1174398,Barbara Leigh,Mia
1174398,Claudia Bryar,Emily Crocker
1174398,Lee de Broux,Johnson
1174398,Charlie Briggs,Mr. Paisley
1174398,Joe Higgins,Mr. Bedecker
1174398,David Kent,
1174398,Jackie Russell,Kitty
1174398,Harry Harvey,Mr. Kirkaby
1174398,Peter Haskell,Nelson (uncredited)
1174398,Warren Peterson,Jimmy (uncredited)
1174398,Lisa Todd,Cora Mae (uncredited)
1174399,Barbara Steele,Self
1174401,Sally Kirkland,
1174402,Shemp Howard,Shemp
1174402,Larry Fine,Larry
1174402,Moe Howard,Moe
1174402,Jock Mahoney,Cedric the Blacksmith
1174402,Christine McIntyre,Princess Elaine
1174402,Philip Van Zandt,The Black Prince
1174402,Vernon Dent,King Arthur (uncredited)
1174402,Joe Palma,Sir Satchel (Uncredited)
1174403,Solano Trindade,
1174404,Pat O’Brien,Lt. Cmdr. Hale
1174404,Cameron Mitchell,'Grip' McCleary
1174404,Richard Denning,Lt. Phillips
1174404,Rhys Williams,Robby Roberg
1174404,James Dobson,Emerson
1174404,Richard Benedict,Delgado
1174404,Rudy Robles,Felix
1174404,Norman Budd,Smith
1174404,George A. Cooper,Yeoman
1174404,Alan Dexter,Chief Pharmacist's Mate
1174404,H.W. Gim,Japanese Submariner
1174405,Totò,Totò
1174405,Ave Ninchi,La zia
1174405,Marisa Merlini,"Luisa, la modella"
1174405,Aroldo Tieri,"Pippo, il pittore"
1174405,Paul Müller,Carlo
1174405,Mario Castellani,Filippo
1174405,Nerio Bernardi,Giacinto
1174405,Elvi Lissiak,Adelina
1174405,Anna Maestri,La nera australiana
1174405,Nino Marchesini,Il signor Marco
1174405,Mario Meniconi,Alberto
1174405,Enzo Garinei,Il figlio di Bellavista
1174405,Bruno Cantalamessa,Cliente del dentista
1174405,Giovanna Galletti,Agente K 8
1174405,Zoe Incrocci,Nannina
1174405,Luigi Pavese,Il signor Bellavista
1174405,Maria Laura Rocca,La signora Bellavista
1174405,Marcella Rovena,Anna
1174405,Vira Silenti,Matilde Bellavista
1174405,Anna Sommers,La signorina Porelli
1174405,Franca Tamantini,Luisella
1174406,Jackie Cooper,Danny Cheston
1174406,Gale Storm,Judy Wilson
1174406,Patricia Morison,Linda Woodford
1174406,John Litel,Judge Edmonds
1174406,Gertrude Michael,Nell Wilson
1174406,Anthony Warde,Jim Wilson
1174406,Evelyn Eaton,Opal Becker
1174406,Addison Richards,Halstead
1174406,Herbert Rawlinson,Brooks the Butler
1174407,Leslie Banks,Taylor
1174407,Michael Redgrave,Russian
1174407,Will Hay,Skipper
1174407,John Mills,Tom
1174407,Bernard Miles,Royal Navy Mate
1174407,Michael Rennie,George
1174407,Frank Cellier,Schneider
1174407,Robert Morley,Von Geiselbrecht
1174407,Alfred Drayton,Direktor
1174407,Marius Goring,German Propaganda Officer
1174407,Austin Trevor,U-boat Captain
1174407,Albert Lieven,Gunter
1174407,Leif Konow,Dane
1174408,Richard Barthelmess,Jack Hamill
1174408,Barbara Kent,Cecily Graves
1174408,Dorothy Revier,Mrs. Eunice Hathaway
1174408,Eugene Strong,Brad Hathaway
1174408,Alberta Vaughn,Molly
1174408,James Bradbury Jr.,Bones
1174408,Brooks Benedict,Ed Pemberton
1174408,Hedda Hopper,Mrs. Hamill
1174408,Mayme Kelso,Mrs. Graves
1174408,George C. Pearce,The Dean
1174408,Bill Elliott,Aggressive Student at Dance
1174408,Al Hill,Jack's Buddy at Dance
1174408,John Wayne,Football Player / Extra in Stands
1174409,Marguerite Namara,Vera Blaine
1174409,Rudolph Valentino,Jose Dalmarez
1174409,Albert L. Barrett,Hugh Conway
1174409,Henrietta Simpson,Hugh's Mother
1174409,Aileen Pringle,Inez Salles
1174410,Biagio Izzo,Biagio
1174410,Francesco Paolantoni,Francesco
1174410,Paolo Conticini,
1174410,Alena Šeredová,
1174410,Rosalia Porcaro,
1174410,Valeria Fabrizi,
1174411,Gideon Horváth,man
1174411,Jolán,his fear
1174414,Aaron Mendez,Footballer
1174415,Alison Fernandez,Becky
1174415,Judy Reyes,Carol
1174415,Andrew Hunter,Mr. Kelly
1174415,David DeLao,Ted
